"date","patch","sm30","sm60","sm90"
2023-04-08,12,25.6138161122579,21.8418794721643,22.6080177940758
2023-04-08,13,22.6441099283638,19.627394910844,21.3180065378481
2023-04-08,19,26.1947473764798,20.9326164822967,23.0791891161478
2023-04-08,20,26.3288658475685,19.9777909692565,23.5814477667715
2023-04-08,21,25.5348051397706,21.5252710035408,22.8794889134785
2023-04-08,39,27.3049190278348,24.1691080993361,23.0671580957937
2023-04-08,40,21.2761588389163,21.1059458330217,20.904783012927
2023-04-08,49,24.5185899961682,19.7308383143502,21.0790997754853
2023-04-08,50,25.2806916534645,20.4751813335598,20.2330425745028
2023-04-08,51,NA,11.316371028907,10.2287924885117
2023-04-08,58,24.3139037438303,20.5726652168844,21.5202783706814
2023-04-08,59,14.1770595024667,11.2589211798588,13.7359329716841
2023-04-08,60,17.7885069849128,11.3944917748361,9.08074817536641
2023-04-08,65,26.4788423589894,19.5145896342489,16.948660961757
2023-04-08,66,22.6887452595245,17.1817310841889,18.9579914386643
2023-04-08,73,26.5028064712357,22.583946710993,21.6981931817335
2023-04-08,74,26.4570684519171,18.5813949041008,18.7931666780759
2023-04-08,76,18.5735818212651,12.0792523184533,8.89667405775832
2023-04-08,81,22.0819101693758,19.2147346522691,21.6805742196395
2023-04-08,89,16.6524009902395,13.9376341592761,15.3779198027741
2023-04-08,90,15.1655321780683,10.6907081932408,8.61371913531951
2023-04-08,95,15.3403362638966,10.2276991713343,9.3496934242782
2023-04-08,96,15.3170981339888,9.13931431339826,11.5141184937578
2023-04-08,102,16.9002622765967,14.3518694500698,16.706117513469
2023-04-08,105,18.473441115379,12.4010602633015,14.8395997445713
2023-04-08,110,16.5580187590275,13.1460846651965,16.933881585115
2023-04-08,114,16.5969365038519,14.3461579786453,18.13231627003
2023-04-08,115,17.7973732204707,13.5376479929081,10.7624294326434
2023-04-08,119,16.6375769728066,11.6276434827821,13.9545223046176
2023-04-09,12,25.5679929836601,21.833319981599,22.5903553283668
2023-04-09,13,22.6264624570568,19.5144820169662,21.2469652608533
2023-04-09,19,26.1631493029214,20.8087948233093,23.0441264810746
2023-04-09,20,26.2686584077715,19.9456374551169,23.5474608853213
2023-04-09,21,25.4045658175782,21.4917882318723,23.0357139390479
2023-04-09,39,27.2704986128356,24.0555602752653,23.0316875793143
2023-04-09,40,21.2050243297124,21.0324367241383,20.7715371473294
2023-04-09,49,24.4548131189085,19.6999560216652,21.0193077863311
2023-04-09,50,25.1999279735436,20.4506869494952,20.1740150926043
2023-04-09,51,17.978270886543,11.2629173149133,10.1957167748741
2023-04-09,58,NA,20.602335882619,21.2606705288536
2023-04-09,59,14.1058737654772,11.1135976001354,13.723586005588
2023-04-09,60,17.7655459067037,11.3561019162381,9.12223417881518
2023-04-09,65,26.3950489852402,19.4698165022018,16.8552754853536
2023-04-09,66,22.6590426880835,17.1372455070918,18.8916904961946
2023-04-09,73,26.4382155217602,22.8568444625501,21.6587837999548
2023-04-09,74,26.383484736457,18.5079576060543,18.7792014547801
2023-04-09,76,18.4983236115086,12.0337623996302,8.89591816861208
2023-04-09,81,22.0813714693888,19.1308599025137,21.6410408551859
2023-04-09,89,16.642280659107,13.8829144444044,15.3588672685268
2023-04-09,90,15.1546462891302,10.6703578574004,8.57775124763057
2023-04-09,95,15.3315130932036,10.2159551574926,9.2981864911059
2023-04-09,96,15.3012534082359,9.09575922875754,11.4686451996887
2023-04-09,102,16.7533986463924,14.3181613925567,16.6947833625008
2023-04-09,105,18.4825847063554,12.3804548045521,14.7899844968514
2023-04-09,110,16.5366293035524,13.1116924752413,16.8968627869286
2023-04-09,114,16.6224690454877,14.2819455973759,18.0827504405327
2023-04-09,115,17.7656915966992,13.5423998746258,10.7336642039273
2023-04-09,119,16.6508378374305,11.6093457377083,13.9004010352092
2023-04-10,12,25.4971965483811,21.7823016267574,22.5850110696886
2023-04-10,13,22.5015531789174,19.4205224427775,21.1946946945061
2023-04-10,19,25.9734632811316,20.739082115854,23.0088578397996
2023-04-10,20,25.2620467471359,19.8877632715843,23.5149822503804
2023-04-10,21,25.2000877171539,21.4667132392405,23.0812019042597
2023-04-10,39,27.1876678464058,24.0108645128046,22.9733387709601
2023-04-10,40,21.0487181898342,20.9908098947016,20.7233105826566
2023-04-10,49,24.3178836727599,19.684373942634,20.9902827201451
2023-04-10,50,24.97254390363,20.3856681281004,20.2509815888048
2023-04-10,51,17.2294031657217,11.2141156106548,10.1621810183426
2023-04-10,59,14.0713833843696,10.9563336369407,13.6524841890891
2023-04-10,60,17.6599670209971,11.3789608312623,9.06874583287327
2023-04-10,65,26.1257685572846,19.4459990620468,16.7720536393229
2023-04-10,66,22.5709607813887,17.0790267960427,18.8380446631566
2023-04-10,73,26.3162648622909,23.1773705751624,21.6281714108674
2023-04-10,74,26.0175906803093,18.409742374313,18.7552335122421
2023-04-10,76,18.4965113100451,12.0090750008477,8.8849355439579
2023-04-10,81,22.152292856728,18.9900534914028,21.6146240935793
2023-04-10,89,16.6098775803645,13.8695003147056,15.3471496975331
2023-04-10,90,15.152776621864,10.5981946678627,8.55860534913423
2023-04-10,95,15.329899762756,10.1735573010179,9.2198604678149
2023-04-10,96,15.2659313466919,9.10117890859164,11.5090868144742
2023-04-10,102,16.5398031511535,14.3184434263894,16.6875003516302
2023-04-10,105,18.4761619531549,12.4119344934769,14.7548947794975
2023-04-10,110,16.4934602269801,13.0609762902207,16.862405602388
2023-04-10,114,16.4810487269699,14.2105244045498,18.0322745504724
2023-04-10,115,17.7421001528156,13.5430147236824,10.7086980990157
2023-04-10,119,16.6385309831236,11.6016799982785,13.862031096758
2023-04-11,12,25.436915653009,21.720071767519,22.5692446094312
2023-04-11,13,22.3995374087408,19.3313108972605,21.1681542773081
2023-04-11,19,25.8205757621152,20.6987576284058,22.9534832821263
2023-04-11,20,25.0160523768041,19.8473821071875,23.497126533807
2023-04-11,21,25.2508491442615,21.4440523621503,22.9866157030516
2023-04-11,39,27.0755377875668,23.9523961220717,22.9463587005438
2023-04-11,40,20.9589344040893,20.9372128363727,20.681047711591
2023-04-11,49,24.1343251587128,19.6593130635896,20.9728119277331
2023-04-11,50,24.5715758718385,20.3223897307672,20.4191126570825
2023-04-11,51,16.5149800358705,11.1471018234679,10.1239502084359
2023-04-11,58,NA,20.3253764251324,21.1168944606553
2023-04-11,59,14.0755186183279,10.9023453954566,13.5371620521575
2023-04-11,60,17.6359841461195,11.462347373981,8.79561385359545
2023-04-11,65,25.833419583424,19.4394435121969,16.7223886275082
2023-04-11,66,22.4596953722198,17.0056473990619,18.7497701080499
2023-04-11,73,26.2522567015707,22.9873185335367,21.5931644728011
2023-04-11,74,25.6430577108795,18.3132508834883,18.7198578112896
2023-04-11,76,18.4780678832983,12.0350306144072,8.88558768361348
2023-04-11,81,22.2277944361082,19.0040591277446,21.5548631174986
2023-04-11,89,16.5690300047396,13.8409227549771,15.32888754552
2023-04-11,90,15.1318779190846,10.5711081489309,8.5533320855264
2023-04-11,95,15.3140961297598,10.181476549761,9.16628312313395
2023-04-11,96,15.2690323680229,9.07305533265466,11.4535349289073
2023-04-11,102,16.2785904201305,14.3657565673083,16.6976293043357
2023-04-11,105,18.4799222910616,12.411488600728,14.7198409167018
2023-04-11,110,16.4890907562705,13.0021175145816,16.8443138617886
2023-04-11,114,16.3224380154909,14.0352141012277,17.933217977773
2023-04-11,115,17.6910180926255,13.5436263534801,10.7068355564151
2023-04-11,119,16.6387402831517,11.603830761302,13.8325943179943
2023-04-12,12,25.4592897301119,21.6550869811733,22.543676587753
2023-04-12,13,22.5933983182514,19.26668858455,21.137183544823
2023-04-12,19,25.8265621919943,20.6569806138869,22.8880607899515
2023-04-12,20,25.0175993499011,19.8023092776095,23.4135096633546
2023-04-12,21,25.696601595843,21.4228726190571,22.9333368000035
2023-04-12,39,27.1982395341557,23.9357075787146,22.9253780169694
2023-04-12,40,21.1059889235902,20.8056768119313,20.6304956008897
2023-04-12,49,24.4103973010167,19.6336654487116,20.9336214878554
2023-04-12,50,24.9039684207682,20.2456616518953,20.0890108500544
2023-04-12,51,16.2556304576191,11.0619370043863,10.0976552513067
2023-04-12,58,NA,20.3324974206658,21.1036995629475
2023-04-12,59,14.0330426402032,10.7741064462769,13.4171475920275
2023-04-12,60,17.7033292217111,11.4457327993716,8.67847485684883
2023-04-12,65,25.8514992233899,19.396467738012,16.6202837401217
2023-04-12,66,22.6639759867277,16.958788381645,18.6840927734656
2023-04-12,73,25.3589392146069,21.8835184228892,21.8994923276255
2023-04-12,74,25.8452574909547,18.2172379506953,18.6670601579713
2023-04-12,76,18.3287241188758,12.0047643710287,8.88568163593674
2023-04-12,81,22.1461216741305,19.0045695063935,21.5407397887906
2023-04-12,89,16.6405058798663,13.8109583571932,15.3155660543284
2023-04-12,90,15.169576927272,10.5837336273818,8.55425100192808
2023-04-12,95,15.3362634314615,10.116754878956,9.12165787800235
2023-04-12,96,15.4538575097684,9.162722234808,11.4141009546037
2023-04-12,102,16.1102273998501,14.2919853335534,16.6810906277962
2023-04-12,105,18.5232754964866,12.4435736574465,14.707981105449
2023-04-12,110,16.577235117977,13.0460595413184,16.8238517072097
2023-04-12,114,16.5918491014537,13.970895962649,17.8054577195036
2023-04-12,115,17.7622153367466,13.535793755151,10.7010404679059
2023-04-12,119,16.8521342932728,11.5853925626319,13.7933791004492
2023-04-13,12,25.4503318215081,21.6167893520578,22.5307143931208
2023-04-13,13,22.5787367383224,19.2583916558965,21.1223393452176
2023-04-13,19,25.852315919253,20.6579828151514,22.8545264064774
2023-04-13,20,NA,19.8155392385702,23.4093617414557
2023-04-13,21,25.210159093083,21.4263343108568,23.0143803505708
2023-04-13,40,21.0596880762546,20.781630152204,20.5724041812656
2023-04-13,49,24.415052733121,19.6269627343307,20.8569469687898
2023-04-13,50,24.9383108846232,20.1984204573219,20.0797945233852
2023-04-13,51,16.2420261709829,11.0244738052919,10.0747580299136
2023-04-13,58,NA,20.24978700842,21.0679023019296
2023-04-13,59,14.0773129870564,10.7085550433939,13.2611036844583
2023-04-13,60,17.7381796627668,11.489426996219,8.82046603544642
2023-04-13,65,25.8464046181296,19.3662057518097,16.5124022624821
2023-04-13,66,22.6362579055639,16.9795387522907,18.6544582920378
2023-04-13,73,23.1013338609973,22.501742910175,22.3494876637783
2023-04-13,74,25.905326659579,18.1670726548821,18.6429275954261
2023-04-13,76,18.4903473575039,11.9957395353171,8.86052283772081
2023-04-13,81,22.2372880201911,19.0370816103783,21.4879390707186
2023-04-13,89,16.6881832953045,13.7964167554965,15.3030087022108
2023-04-13,90,15.2293584560972,10.6629762038081,8.60097044701629
2023-04-13,95,15.4400206849147,10.1490708956066,9.0967531441138
2023-04-13,96,15.4915482760726,9.28222583937544,11.3759114253058
2023-04-13,102,16.1448280739862,14.3140532295124,16.6678794305132
2023-04-13,105,18.5467442415505,12.5567056480426,14.7112119941066
2023-04-13,110,16.628348165978,13.139110942316,16.9545848686958
2023-04-13,114,16.6504317498013,13.9463648392548,17.7553765880321
2023-04-13,115,17.8173605191476,13.5428622920099,10.6900404336999
2023-04-13,119,17.0004647042912,11.6255497553757,13.7702273144092
2023-04-14,12,25.4957015800553,21.5738022348059,22.5222777367625
2023-04-14,13,22.7005535359366,19.2345167011024,21.117425756601
2023-04-14,19,25.8925861902556,20.6744296434614,22.8390669978639
2023-04-14,20,NA,19.7731361002962,23.3572994995624
2023-04-14,21,25.1838002711041,21.4375568107027,22.9746247067532
2023-04-14,39,NA,25.2998485403274,23.0015411222637
2023-04-14,40,21.0213967463219,20.7724472869816,21.2344960681703
2023-04-14,49,24.4677555773875,19.6175132944789,20.7970427068655
2023-04-14,50,24.8695127964816,20.1772450683232,20.0331158898471
2023-04-14,51,16.1416755647627,11.0263694881008,10.0630071024163
2023-04-14,58,NA,20.0847679876957,21.0608833076018
2023-04-14,59,14.0906767303399,10.738082992992,13.1336208046755
2023-04-14,60,17.7384215393778,11.5116521626782,8.91971411305945
2023-04-14,65,25.7479634257051,19.3553263005393,16.3691405969741
2023-04-14,66,22.7863952527942,16.9444751082152,18.6403815306136
2023-04-14,73,23.1960246615225,23.106254711504,22.3688113762271
2023-04-14,74,25.8786730165551,18.1559055471657,18.627279788835
2023-04-14,76,18.5693879685312,12.009397213417,8.84602948496031
2023-04-14,81,22.9809952933504,18.9972043280948,21.4554969408607
2023-04-14,89,16.6075510878588,13.8021208923467,15.2913801297602
2023-04-14,90,15.1803382753465,10.6931594340911,8.62431774749945
2023-04-14,95,15.2107092337578,10.2100075165479,9.0762959686292
2023-04-14,96,15.5776506834901,9.33209485002175,11.3592663849998
2023-04-14,102,16.1990421783495,14.3648354746721,16.6698438943255
2023-04-14,105,18.6234456314336,12.5790743623175,14.7271608808483
2023-04-14,110,16.6396189046595,13.1676280670618,16.9501435643633
2023-04-14,114,17.1249689758715,13.9946296907455,17.7275247889029
2023-04-14,115,17.8218568199046,13.5444097480794,10.6811992507548
2023-04-14,119,16.9950760870343,11.5814668789685,13.7695988819959
2023-04-15,12,26.0098320759125,21.7440523975428,22.5386664840607
2023-04-15,13,23.5128561877134,19.6134620562681,21.0987750885694
2023-04-15,19,26.7325097808164,20.7194856574848,22.825272581984
2023-04-15,20,26.5652791830317,19.8738965858481,23.3473628893733
2023-04-15,21,25.6302072143224,21.4629782710888,23.0479624952799
2023-04-15,39,27.1115923002322,25.1589080135656,23.0245541466978
2023-04-15,40,22.9687385049362,NA,23.2655201611426
2023-04-15,49,25.9743297418563,19.6225837029121,20.7508844811884
2023-04-15,50,26.6405874606194,20.283912172306,20.0340237893261
2023-04-15,58,NA,NA,21.0904913300564
2023-04-15,59,14.7032706926402,10.7245772017858,13.041322610345
2023-04-15,60,18.8752832274676,11.4348371240774,8.89246241539777
2023-04-15,65,26.8742837054845,19.3926379882574,16.4378925083627
2023-04-15,66,23.1995691701491,17.2843882845841,18.6254489427352
2023-04-15,73,26.1169150210717,23.1767506446306,22.362748857193
2023-04-15,74,28.0334647291802,18.1991957605398,18.6569918298547
2023-04-15,76,19.8027786477118,12.0594174200024,8.84193508541819
2023-04-15,81,23.1805893464788,19.5485987379989,21.4689679015418
2023-04-15,89,17.3959094818113,13.8477727820875,15.2809250829696
2023-04-15,90,15.947080758608,10.8568250275375,8.63152614089332
2023-04-15,95,16.6662848357553,10.2502199701044,9.07194515243407
2023-04-15,96,16.599163809902,10.0017861902947,11.3850758177955
2023-04-15,102,18.0559782505417,14.3999935345604,16.6812068905407
2023-04-15,105,19.3513755588766,12.8956548873086,14.8526637168607
2023-04-15,110,17.3514400858452,13.3761180402792,16.9608435009194
2023-04-15,114,18.0404418427506,14.3959368927558,17.7236613547261
2023-04-15,115,18.709020717096,13.6060123444729,10.7387104761165
2023-04-15,119,19.1472909732029,12.0685953767333,13.8871571444001
2023-04-16,12,26.39210934578,22.4184439881829,22.6419031110977
2023-04-16,13,24.1034960436707,21.2506862665835,21.3987406559507
2023-04-16,19,27.6731257684142,21.3787197680985,23.0003931371985
2023-04-16,20,28.5601722646056,20.4876078738123,23.5250593666411
2023-04-16,21,26.6128464003895,21.8005891869634,22.9984592610392
2023-04-16,39,28.9357231654606,25.0899680952876,23.0246471462732
2023-04-16,40,22.3518543901957,28.4541790776749,23.7321208615515
2023-04-16,49,27.054442533657,19.8994100132386,20.8232540005139
2023-04-16,50,27.6491523378411,20.5988661309808,19.4653100915368
2023-04-16,51,NA,10.9729737192484,10.0562722285987
2023-04-16,58,25.6319654353368,22.3085509671916,21.2837555267391
2023-04-16,59,15.6939575998199,11.3670892574275,13.0032930473514
2023-04-16,60,19.8946522274451,11.6518485912856,8.97159367392468
2023-04-16,65,28.201684924873,19.5683152808117,16.7867099020156
2023-04-16,66,23.4505035998642,18.7596464379008,19.1016279176315
2023-04-16,73,27.6566346213867,23.5974909989498,22.3993913546056
2023-04-16,74,29.2546373917911,18.610827482405,18.8424740291691
2023-04-16,76,20.6237047098797,12.3024319253234,8.88899298375943
2023-04-16,81,23.9513663839624,20.9351756471777,21.8492557534522
2023-04-16,89,17.8107080973466,13.6644715739493,15.1577122672194
2023-04-16,90,16.4505413492761,11.3338492462898,8.63094927509314
2023-04-16,95,16.9891405275163,10.9283409687205,9.24169503709315
2023-04-16,96,16.9100771619663,10.4841432799358,11.6302950784237
2023-04-16,102,21.0998312447974,14.6350201470951,16.7483194505703
2023-04-16,105,19.8375381421342,13.309699192446,15.2371394526649
2023-04-16,110,17.9382329612924,13.8734751020356,17.1358447067069
2023-04-16,114,18.661033629685,15.0194805240638,17.849098079453
2023-04-16,115,19.4801419886708,13.8142795771027,10.9394174692203
2023-04-16,119,19.6233994154074,11.9977273292293,14.0258408735056
2023-04-17,12,26.5026720520902,22.9883279990582,23.0213491327116
2023-04-17,13,24.2012510081458,21.9131967900601,22.2890176446225
2023-04-17,19,27.9543969929095,21.7534567898416,23.369063990473
